# E [eV], S_el, S_el, S_bf, S_ff, S_tot
5.504616512000000057e+02,0.000000000000000000e+00,6.861679975999999665e-07,-3.312566549999999917e-12,6.861646849999999991e-07
5.499233024000000114e+02,0.000000000000000000e+00,7.490475290999999524e-07,-3.484612546000000016e-12,7.490440444999999964e-07
5.493849536000000171e+02,0.000000000000000000e+00,8.103371041999999558e-07,-3.655456839000000001e-12,8.103334486999999834e-07
5.488466048000000228e+02,0.000000000000000000e+00,8.692197723999999976e-07,-3.825055685999999841e-12,8.692159473999999926e-07
5.483082560000000285e+02,0.000000000000000000e+00,9.249994930999999670e-07,-3.993366972999999910e-12,9.249954997000000075e-07
5.477699072000000342e+02,0.000000000000000000e+00,9.771263768999999274e-07,-4.160353302000000366e-12,9.771222164999999975e-07
5.472315584000000399e+02,0.000000000000000000e+00,1.025211292000000034e-06,-4.325976036000000295e-12,1.025206966000000012e-06
5.466932096000000456e+02,0.000000000000000000e+00,1.069029482999999962e-06,-4.490204726999999828e-12,1.069024992000000082e-06
5.461548608000000513e+02,0.000000000000000000e+00,1.108513888999999937e-06,-4.653007330999999661e-12,1.108509236000000105e-06
5.456165119999999433e+02,0.000000000000000000e+00,1.143739714999999916e-06,-4.814362034999999737e-12,1.143734901000000029e-06
5.450781631999999490e+02,0.000000000000000000e+00,1.174902404000000004e-06,-4.974242763000000384e-12,1.174897429999999960e-06
5.445398143999999547e+02,0.000000000000000000e+00,1.202291516000000048e-06,-5.132628206000000095e-12,1.202286382999999957e-06
5.440014655999999604e+02,0.000000000000000000e+00,1.226263008000000082e-06,-5.289505464000000307e-12,1.226257719000000061e-06
5.434631167999999661e+02,0.000000000000000000e+00,1.247212194000000080e-06,-5.444861690999999939e-12,1.247206748999999916e-06
5.429247679999999718e+02,0.000000000000000000e+00,1.265549220000000029e-06,-5.598686741000000274e-12,1.265543620999999942e-06
5.423864191000000119e+02,0.000000000000000000e+00,1.281678364999999918e-06,-5.750972528000000232e-12,1.281672613999999915e-06
5.418480703000000176e+02,0.000000000000000000e+00,1.295981882000000092e-06,-5.901719617999999621e-12,1.295975980000000070e-06
5.413097215000000233e+02,0.000000000000000000e+00,1.308808584000000083e-06,-6.050926874999999758e-12,1.308802533000000050e-06
5.407713727000000290e+02,0.000000000000000000e+00,1.320466915000000050e-06,-6.198596702000000316e-12,1.320460715999999904e-06
5.402330239000000347e+02,0.000000000000000000e+00,1.331221946999999947e-06,-6.344738307999999859e-12,1.331215603000000016e-06
5.396946751000000404e+02,0.000000000000000000e+00,1.341295549000000027e-06,-6.489360113000000178e-12,1.341289060000000099e-06
5.391563263000000461e+02,0.000000000000000000e+00,1.350868880999999937e-06,-6.632477942999999874e-12,1.350862249000000020e-06
5.386179775000000518e+02,0.000000000000000000e+00,1.360086440999999952e-06,-6.774105967000000052e-12,1.360079666999999944e-06
5.380796286999999438e+02,0.000000000000000000e+00,1.369060928000000089e-06,-6.914264472999999884e-12,1.369054013000000098e-06
5.375412798999999495e+02,0.000000000000000000e+00,1.377878376999999989e-06,-7.052977058000000167e-12,1.377871323999999922e-06
5.370029310999999552e+02,0.000000000000000000e+00,1.386603124000000098e-06,-7.190267135000000261e-12,1.386595934000000062e-06
5.364645822999999609e+02,0.000000000000000000e+00,1.395282338000000101e-06,-7.326164872999999198e-12,1.395275011999999996e-06
5.359262334999999666e+02,0.000000000000000000e+00,1.403949951999999953e-06,-7.460699395999999282e-12,1.403942491000000100e-06
5.353878846999999723e+02,0.000000000000000000e+00,1.412592141000000009e-06,-7.593905122999999573e-12,1.412584546999999991e-06
5.348495358999999780e+02,0.000000000000000000e+00,1.421248535000000031e-06,-7.725819116000000075e-12,1.421240808999999957e-06
5.343111870999999837e+02,0.000000000000000000e+00,1.429965179999999972e-06,-7.856478758000000299e-12,1.429957322999999952e-06
5.337728382999999894e+02,0.000000000000000000e+00,1.438742544000000048e-06,-7.985922770999999269e-12,1.438734558000000089e-06
5.332344894999999951e+02,0.000000000000000000e+00,1.447581099999999963e-06,-8.114199383999999655e-12,1.447572985999999964e-06
5.326961407000000008e+02,0.000000000000000000e+00,1.456481323000000064e-06,-8.241351270999999467e-12,1.456473081999999922e-06
5.321577919000000065e+02,0.000000000000000000e+00,1.465443694000000084e-06,-8.367423484000000412e-12,1.465435326000000011e-06
5.316194431000000122e+02,0.000000000000000000e+00,1.474468695000000078e-06,-8.492467008000000096e-12,1.474460202999999978e-06
5.310810943000000179e+02,0.000000000000000000e+00,1.483556815999999916e-06,-8.616532801000000211e-12,1.483548199000000104e-06
5.305427455000000236e+02,0.000000000000000000e+00,1.492708548000000004e-06,-8.739673717000000444e-12,1.492699808000000064e-06
5.300043967000000293e+02,0.000000000000000000e+00,1.501924387999999921e-06,-8.861941314999999569e-12,1.501915525999999962e-06
5.294660479000000350e+02,0.000000000000000000e+00,1.511204835999999999e-06,-8.983392785000000228e-12,1.511195852000000020e-06
5.289276991000000407e+02,0.000000000000000000e+00,1.520550397999999955e-06,-9.104082307000000416e-12,1.520541293999999965e-06
5.283893503000000464e+02,0.000000000000000000e+00,1.529961583000000048e-06,-9.224069130000000441e-12,1.529952357999999936e-06
5.278510015000000521e+02,0.000000000000000000e+00,1.539438903999999915e-06,-9.343411955000000228e-12,1.539429561000000010e-06
5.273126526999999442e+02,0.000000000000000000e+00,1.548982880999999960e-06,-9.462168157999999748e-12,1.548973418999999941e-06
5.267743038999999499e+02,0.000000000000000000e+00,1.558594035999999959e-06,-9.580396910000000167e-12,1.558584455999999936e-06
5.262359550999999556e+02,0.000000000000000000e+00,1.568272896999999921e-06,-9.698159945000000480e-12,1.568263199000000105e-06
5.256976062999999613e+02,0.000000000000000000e+00,1.578019994999999973e-06,-9.815516797000000028e-12,1.578010180000000051e-06
5.251592574000000013e+02,0.000000000000000000e+00,1.587835867999999949e-06,-9.932527038000000179e-12,1.587825935999999920e-06
5.246209086000000070e+02,0.000000000000000000e+00,1.597721057000000012e-06,-1.004925367999999976e-11,1.597711008000000087e-06
5.240825598000000127e+02,0.000000000000000000e+00,1.607676108999999921e-06,-1.016575499999999923e-11,1.607665943000000102e-06
5.235442110000000184e+02,0.000000000000000000e+00,1.617701573000000081e-06,-1.028209141000000076e-11,1.617691291000000053e-06
5.230058622000000241e+02,0.000000000000000000e+00,1.627798006999999975e-06,-1.039832245000000027e-11,1.627787608000000051e-06
5.224675134000000298e+02,0.000000000000000000e+00,1.637965970000000041e-06,-1.051450567999999997e-11,1.637955454999999909e-06
5.219291646000000355e+02,0.000000000000000000e+00,1.648206028000000004e-06,-1.063070233000000030e-11,1.648195397000000086e-06
5.213908158000000412e+02,0.000000000000000000e+00,1.658518751000000026e-06,-1.074696605999999962e-11,1.658508003999999899e-06
5.208524670000000469e+02,0.000000000000000000e+00,1.668904715000000079e-06,-1.086335564000000050e-11,1.668893851000000057e-06
5.203141182000000526e+02,0.000000000000000000e+00,1.679364499000000039e-06,-1.097992558999999984e-11,1.679353519000000020e-06
5.197757693999999447e+02,0.000000000000000000e+00,1.689898688000000017e-06,-1.109672730000000017e-11,1.689887591000000102e-06
5.192374205999999504e+02,0.000000000000000000e+00,1.700507872999999933e-06,-1.121381570999999960e-11,1.700496658999999911e-06
5.186990717999999561e+02,0.000000000000000000e+00,1.711192648999999933e-06,-1.133123938999999966e-11,1.711181318000000017e-06
5.181607229999999618e+02,0.000000000000000000e+00,1.721953614999999968e-06,-1.144904681999999991e-11,1.721942166000000048e-06
5.176223741999999675e+02,0.000000000000000000e+00,1.732791378000000016e-06,-1.156728673000000005e-11,1.732779811000000091e-06
5.170840253999999732e+02,0.000000000000000000e+00,1.743706547999999960e-06,-1.168600409999999922e-11,1.743694861999999921e-06
5.165456765999999789e+02,0.000000000000000000e+00,1.754699740999999917e-06,-1.180523833000000078e-11,1.754687935000000077e-06
5.160073277999999846e+02,0.000000000000000000e+00,1.765771577999999916e-06,-1.192503483999999961e-11,1.765759652999999963e-06
5.154689789999999903e+02,0.000000000000000000e+00,1.776922686999999906e-06,-1.204543029000000039e-11,1.776910641000000043e-06
5.149306301999999960e+02,0.000000000000000000e+00,1.788153698999999953e-06,-1.216645786999999998e-11,1.788141533000000078e-06
5.143922814000000017e+02,0.000000000000000000e+00,1.799465252999999938e-06,-1.228815401000000068e-11,1.799452965000000045e-06
5.138539326000000074e+02,0.000000000000000000e+00,1.810857991999999973e-06,-1.241054836999999989e-11,1.810845580999999950e-06
5.133155838000000131e+02,0.000000000000000000e+00,1.822332564999999974e-06,-1.253367033000000068e-11,1.822320031000000035e-06
5.127772350000000188e+02,0.000000000000000000e+00,1.833889627000000095e-06,-1.265754278000000044e-11,1.833876968999999918e-06
5.122388862000000245e+02,0.000000000000000000e+00,1.845529839000000087e-06,-1.278218880000000020e-11,1.845517057000000095e-06
5.117005373999999733e+02,0.000000000000000000e+00,1.857253867000000036e-06,-1.290762899000000055e-11,1.857240959000000011e-06
5.111621885999999790e+02,0.000000000000000000e+00,1.869062383000000051e-06,-1.303387927000000034e-11,1.869049348999999992e-06
5.106238397999999847e+02,0.000000000000000000e+00,1.880956065999999947e-06,-1.316095321000000029e-11,1.880942904999999957e-06
5.100854909999999904e+02,0.000000000000000000e+00,1.892935598999999979e-06,-1.328885870000000045e-11,1.892922311000000057e-06
5.095471421999999961e+02,0.000000000000000000e+00,1.905001673999999903e-06,-1.341760667999999935e-11,1.904988257000000044e-06
5.090087934000000018e+02,0.000000000000000000e+00,1.917154986000000019e-06,-1.354719910999999944e-11,1.917141438999999900e-06
5.084704446000000075e+02,0.000000000000000000e+00,1.929396237999999805e-06,-1.367763737000000053e-11,1.929382560999999849e-06
5.079320956999999908e+02,0.000000000000000000e+00,1.941726139000000034e-06,-1.380891710000000044e-11,1.941712330000000022e-06
5.073937468999999965e+02,0.000000000000000000e+00,1.954145403000000118e-06,-1.394103536000000037e-11,1.954131462000000051e-06
5.068553981000000022e+02,0.000000000000000000e+00,1.966654751999999925e-06,-1.407398222000000041e-11,1.966640677999999905e-06
5.063170493000000079e+02,0.000000000000000000e+00,1.979254913000000079e-06,-1.420774524999999920e-11,1.979240705000000208e-06
5.057787005000000136e+02,0.000000000000000000e+00,1.991946620000000067e-06,-1.434230801999999953e-11,1.991932277999999922e-06
5.052403517000000193e+02,0.000000000000000000e+00,2.004730613999999930e-06,-1.447765311000000007e-11,2.004716137000000037e-06
5.047020029000000250e+02,0.000000000000000000e+00,2.017607642999999840e-06,-1.461375970000000076e-11,2.017593028999999979e-06
5.041636540999999738e+02,0.000000000000000000e+00,2.030578459999999882e-06,-1.475060027999999896e-11,2.030563709000000053e-06
5.036253052999999795e+02,0.000000000000000000e+00,2.043643824999999847e-06,-1.488814721999999909e-11,2.043628937000000051e-06
5.030869564999999852e+02,0.000000000000000000e+00,2.056804505999999982e-06,-1.502637115999999905e-11,2.056789479999999897e-06
5.025486076999999909e+02,0.000000000000000000e+00,2.070061276999999916e-06,-1.516523524999999858e-11,2.070046112000000068e-06
5.020102588999999966e+02,0.000000000000000000e+00,2.083414918999999837e-06,-1.530470564999999882e-11,2.083399613999999905e-06
5.014719101000000023e+02,0.000000000000000000e+00,2.096866220000000061e-06,-1.544473860999999876e-11,2.096850775999999942e-06
5.009335613000000080e+02,0.000000000000000000e+00,2.110415976000000088e-06,-1.558529341000000137e-11,2.110400390999999987e-06
5.003952125000000137e+02,0.000000000000000000e+00,2.124064988000000177e-06,-1.572632468999999857e-11,2.124049262000000094e-06
4.998568637000000194e+02,0.000000000000000000e+00,2.137814066000000088e-06,-1.586778330999999883e-11,2.137798198000000126e-06
4.993185149000000251e+02,0.000000000000000000e+00,2.151664027000000140e-06,-1.600961672999999896e-11,2.151648018000000196e-06
4.987801660999999740e+02,0.000000000000000000e+00,2.165615694999999934e-06,-1.615177630000000157e-11,2.165599543000000211e-06
4.982418172999999797e+02,0.000000000000000000e+00,2.179669901999999945e-06,-1.629420425000000142e-11,2.179653607999999919e-06
4.977034684999999854e+02,0.000000000000000000e+00,2.193827486000000037e-06,-1.643684069999999886e-11,2.193811048999999810e-06
4.971651196999999911e+02,0.000000000000000000e+00,2.208089294999999899e-06,-1.657962927999999913e-11,2.208072714999999895e-06
4.966267708999999968e+02,0.000000000000000000e+00,2.222456182999999875e-06,-1.672250623999999936e-11,2.222439460000000093e-06
