# E [eV], S_el, S_el, S_bf, S_ff, S_tot
5.504616512000000057e+02,0.000000000000000000e+00,4.316061554999999622e-06,1.010267760000000033e-07,4.417088330999999732e-06
5.499233024000000114e+02,0.000000000000000000e+00,4.711496082999999995e-06,1.102271242999999966e-07,4.821723206999999940e-06
5.493849536000000171e+02,0.000000000000000000e+00,5.096909080000000181e-06,1.191792401000000034e-07,5.216088319999999898e-06
5.488466048000000228e+02,0.000000000000000000e+00,5.467160790000000213e-06,1.277621358999999981e-07,5.594922925999999942e-06
5.483082560000000285e+02,0.000000000000000000e+00,5.817872410000000314e-06,1.358729215999999900e-07,5.953745330999999646e-06
5.477699072000000342e+02,0.000000000000000000e+00,6.145584878999999968e-06,1.434305269999999872e-07,6.289015405999999611e-06
5.472315584000000399e+02,0.000000000000000000e+00,6.447850733999999933e-06,1.503778423999999878e-07,6.598228577000000420e-06
5.466932096000000456e+02,0.000000000000000000e+00,6.723256841999999581e-06,1.566822245999999886e-07,6.879939066000000023e-06
5.461548608000000513e+02,0.000000000000000000e+00,6.971382318000000309e-06,1.623344740000000018e-07,7.133716791999999914e-06
5.456165119999999433e+02,0.000000000000000000e+00,7.192701388000000137e-06,1.673465142999999920e-07,7.360047902000000171e-06
5.450781631999999490e+02,0.000000000000000000e+00,7.388444792999999603e-06,1.717480973999999984e-07,7.560192890999999783e-06
5.445398143999999547e+02,0.000000000000000000e+00,7.560435382999999778e-06,1.755829033999999904e-07,7.736018287000000083e-06
5.440014655999999604e+02,0.000000000000000000e+00,7.710913694999999539e-06,1.789044100000000034e-07,7.889818104999999330e-06
5.434631167999999661e+02,0.000000000000000000e+00,7.842367793000000034e-06,1.817718674999999906e-07,8.024139660000000261e-06
5.429247679999999718e+02,0.000000000000000000e+00,7.957378970999999458e-06,1.842466535000000090e-07,8.141625624000000736e-06
5.423864191000000119e+02,0.000000000000000000e+00,8.058491501999999888e-06,1.863891988000000061e-07,8.244880699999999484e-06
5.418480703000000176e+02,0.000000000000000000e+00,8.148110972000000379e-06,1.882565928000000054e-07,8.336367565000000321e-06
5.413097215000000233e+02,0.000000000000000000e+00,8.228432468999999794e-06,1.899008942000000036e-07,8.418333363000000364e-06
5.407713727000000290e+02,0.000000000000000000e+00,8.301396997999999322e-06,1.913681115999999993e-07,8.492765108999999774e-06
5.402330239000000347e+02,0.000000000000000000e+00,8.368672609999999555e-06,1.926977663000000060e-07,8.561370376000000847e-06
5.396946751000000404e+02,0.000000000000000000e+00,8.431655438999999917e-06,1.939229254000000081e-07,8.625578364000000765e-06
5.391563263000000461e+02,0.000000000000000000e+00,8.491485458000000330e-06,1.950705815999999992e-07,8.686556039999999754e-06
5.386179775000000518e+02,0.000000000000000000e+00,8.549071901999999952e-06,1.961622604999999985e-07,8.745234161999999764e-06
5.380796286999999438e+02,0.000000000000000000e+00,8.605123910999999169e-06,1.972147491999999890e-07,8.802338659999999618e-06
5.375412798999999495e+02,0.000000000000000000e+00,8.660182821999999419e-06,1.982408626000000073e-07,8.858423684000000541e-06
5.370029310999999552e+02,0.000000000000000000e+00,8.714653431000000765e-06,1.992501823999999927e-07,8.913903614000000093e-06
5.364645822999999609e+02,0.000000000000000000e+00,8.768832496999999415e-06,2.002497325999999874e-07,8.969082229000000040e-06
5.359262334999999666e+02,0.000000000000000000e+00,8.822933491000000308e-06,2.012445632999999880e-07,9.024178053999999305e-06
5.353878846999999723e+02,0.000000000000000000e+00,8.876869408000000498e-06,2.022326266999999936e-07,9.079102035000000741e-06
5.348495358999999780e+02,0.000000000000000000e+00,8.930889547000000635e-06,2.032198107000000068e-07,9.134109357000000305e-06
5.343111870999999837e+02,0.000000000000000000e+00,8.985283587999999517e-06,2.042129367999999967e-07,9.189496525000000695e-06
5.337728382999999894e+02,0.000000000000000000e+00,9.040054421999999267e-06,2.052120482999999987e-07,9.245266471000000263e-06
5.332344894999999951e+02,0.000000000000000000e+00,9.095204963999999553e-06,2.062171814999999962e-07,9.301422144999999759e-06
5.326961407000000008e+02,0.000000000000000000e+00,9.150738151000000335e-06,2.072283658999999904e-07,9.357966516999999580e-06
5.321577919000000065e+02,0.000000000000000000e+00,9.206656949000000727e-06,2.082456252999999987e-07,9.414902574000000502e-06
5.316194431000000122e+02,0.000000000000000000e+00,9.262964346000000131e-06,2.092689794000000027e-07,9.472233325000000207e-06
5.310810943000000179e+02,0.000000000000000000e+00,9.319663354999999208e-06,2.102984457000000129e-07,9.529961801000000053e-06
5.305427455000000236e+02,0.000000000000000000e+00,9.376757017999999463e-06,2.113340420999999936e-07,9.588091059999999911e-06
5.300043967000000293e+02,0.000000000000000000e+00,9.434248400999999947e-06,2.123757888000000074e-07,9.646624189000000497e-06
5.294660479000000350e+02,0.000000000000000000e+00,9.492140594000000647e-06,2.134237103000000111e-07,9.705564303999999985e-06
5.289276991000000407e+02,0.000000000000000000e+00,9.550436716999999328e-06,2.144778379999999913e-07,9.764914555000000696e-06
5.283893503000000464e+02,0.000000000000000000e+00,9.609139917000000735e-06,2.155382114000000119e-07,9.824678127999999575e-06
5.278510015000000521e+02,0.000000000000000000e+00,9.668253365000000383e-06,2.166048777999999905e-07,9.884858242999999410e-06
5.273126526999999442e+02,0.000000000000000000e+00,9.727780262000000036e-06,2.176778931999999978e-07,9.945458155999999306e-06
5.267743038999999499e+02,0.000000000000000000e+00,9.787723838000000613e-06,2.187573215000000062e-07,1.000648116000000009e-05
5.262359550999999556e+02,0.000000000000000000e+00,9.848087347999999203e-06,2.198432324999999884e-07,1.006793057999999932e-05
5.256976062999999613e+02,0.000000000000000000e+00,9.908874077999999468e-06,2.209356992999999924e-07,1.012980978000000031e-05
5.251592574000000013e+02,0.000000000000000000e+00,9.970087343000000833e-06,2.220347968000000040e-07,1.019212213999999964e-05
5.246209086000000070e+02,0.000000000000000000e+00,1.003173047999999963e-05,2.231405985999999939e-07,1.025487107999999998e-05
5.240825598000000127e+02,0.000000000000000000e+00,1.009380686999999954e-05,2.242531752000000060e-07,1.031806005000000008e-05
5.235442110000000184e+02,0.000000000000000000e+00,1.015631992000000075e-05,2.253725912999999996e-07,1.038169251000000021e-05
5.230058622000000241e+02,0.000000000000000000e+00,1.021927303999999933e-05,2.264989048000000049e-07,1.044577194000000029e-05
5.224675134000000298e+02,0.000000000000000000e+00,1.028266970000000045e-05,2.276321654000000062e-07,1.051030186999999935e-05
5.219291646000000355e+02,0.000000000000000000e+00,1.034651339000000046e-05,2.287724146999999903e-07,1.057528581000000019e-05
5.213908158000000412e+02,0.000000000000000000e+00,1.041080764000000010e-05,2.299196870000000128e-07,1.064072731999999961e-05
5.208524670000000469e+02,0.000000000000000000e+00,1.047555598000000011e-05,2.310740102999999901e-07,1.070662999000000070e-05
5.203141182000000526e+02,0.000000000000000000e+00,1.054076200999999999e-05,2.322354083999999926e-07,1.077299740999999973e-05
5.197757693999999447e+02,0.000000000000000000e+00,1.060642931999999942e-05,2.334039036000000058e-07,1.083983322000000061e-05
5.192374205999999504e+02,0.000000000000000000e+00,1.067256157000000025e-05,2.345795194000000091e-07,1.090714108999999991e-05
5.186990717999999561e+02,0.000000000000000000e+00,1.073916241999999923e-05,2.357622822999999928e-07,1.097492470000000082e-05
5.181607229999999618e+02,0.000000000000000000e+00,1.080623558000000072e-05,2.369522243999999886e-07,1.104318781000000003e-05
5.176223741999999675e+02,0.000000000000000000e+00,1.087378479000000007e-05,2.381493867000000130e-07,1.111193417999999934e-05
5.170840253999999732e+02,0.000000000000000000e+00,1.094181381000000076e-05,2.393538190000000188e-07,1.118116762999999946e-05
5.165456765999999789e+02,0.000000000000000000e+00,1.101032645000000030e-05,2.405655799999999968e-07,1.125089203000000024e-05
5.160073277999999846e+02,0.000000000000000000e+00,1.107932652999999942e-05,2.417847387000000118e-07,1.132111126999999950e-05
5.154689789999999903e+02,0.000000000000000000e+00,1.114881793999999931e-05,2.430113720000000041e-07,1.139182931000000058e-05
5.149306301999999960e+02,0.000000000000000000e+00,1.121880455999999966e-05,2.442455625999999984e-07,1.146305011999999989e-05
5.143922814000000017e+02,0.000000000000000000e+00,1.128929033000000077e-05,2.454873961000000086e-07,1.153477772999999955e-05
5.138539326000000074e+02,0.000000000000000000e+00,1.136027923000000057e-05,2.467369592999999898e-07,1.160701618999999965e-05
5.133155838000000131e+02,0.000000000000000000e+00,1.143177525000000018e-05,2.479943363000000033e-07,1.167976958999999956e-05
5.127772350000000188e+02,0.000000000000000000e+00,1.150378244999999952e-05,2.492596070000000004e-07,1.175304205999999964e-05
5.122388862000000245e+02,0.000000000000000000e+00,1.157630489000000019e-05,2.505328441000000222e-07,1.182683773000000028e-05
5.117005373999999733e+02,0.000000000000000000e+00,1.164934667999999950e-05,2.518141117000000050e-07,1.190116079000000078e-05
5.111621885999999790e+02,0.000000000000000000e+00,1.172291196999999919e-05,2.531034649000000109e-07,1.197601544000000030e-05
5.106238397999999847e+02,0.000000000000000000e+00,1.179700495000000026e-05,2.544009498000000165e-07,1.205140589999999931e-05
5.100854909999999904e+02,0.000000000000000000e+00,1.187162983999999980e-05,2.557066042999999794e-07,1.212733644000000081e-05
5.095471421999999961e+02,0.000000000000000000e+00,1.194679087999999965e-05,2.570204604999999843e-07,1.220381134000000085e-05
5.090087934000000018e+02,0.000000000000000000e+00,1.202249238000000040e-05,2.583425466000000169e-07,1.228083492999999967e-05
5.084704446000000075e+02,0.000000000000000000e+00,1.209873867000000061e-05,2.596728903999999769e-07,1.235841156000000055e-05
5.079320956999999908e+02,0.000000000000000000e+00,1.217553411999999983e-05,2.610115219000000261e-07,1.243654565000000049e-05
5.073937468999999965e+02,0.000000000000000000e+00,1.225288314000000028e-05,2.623584760000000053e-07,1.251524161999999983e-05
5.068553981000000022e+02,0.000000000000000000e+00,1.233079018000000012e-05,2.637137952999999842e-07,1.259450396999999923e-05
5.063170493000000079e+02,0.000000000000000000e+00,1.240925971000000052e-05,2.650775331000000080e-07,1.267433725000000016e-05
5.057787005000000136e+02,0.000000000000000000e+00,1.248829627999999957e-05,2.664497530999999795e-07,1.275474603000000036e-05
5.052403517000000193e+02,0.000000000000000000e+00,1.256790444000000042e-05,2.678305296000000200e-07,1.283573496999999936e-05
5.047020029000000250e+02,0.000000000000000000e+00,1.264808880999999993e-05,2.692199484999999965e-07,1.291730875999999956e-05
5.041636540999999738e+02,0.000000000000000000e+00,1.272885402999999969e-05,2.706181040999999968e-07,1.299947212999999928e-05
5.036253052999999795e+02,0.000000000000000000e+00,1.281020478000000059e-05,2.720250959999999799e-07,1.308222988000000069e-05
5.030869564999999852e+02,0.000000000000000000e+00,1.289214581000000057e-05,2.734410267000000001e-07,1.316558683000000050e-05
5.025486076999999909e+02,0.000000000000000000e+00,1.297468188000000081e-05,2.748659985000000155e-07,1.324954788000000083e-05
5.020102588999999966e+02,0.000000000000000000e+00,1.305781779999999993e-05,2.763001102000000244e-07,1.333411791000000075e-05
5.014719101000000023e+02,0.000000000000000000e+00,1.314155845000000036e-05,2.777434539000000116e-07,1.341930189999999927e-05
5.009335613000000080e+02,0.000000000000000000e+00,1.322590870999999949e-05,2.791961131999999839e-07,1.350510482000000063e-05
5.003952125000000137e+02,0.000000000000000000e+00,1.331087353000000023e-05,2.806581612000000159e-07,1.359153168999999978e-05
4.998568637000000194e+02,0.000000000000000000e+00,1.339645790999999955e-05,2.821296604000000166e-07,1.367858756999999938e-05
4.993185149000000251e+02,0.000000000000000000e+00,1.348266687000000084e-05,2.836106630999999746e-07,1.376627753000000025e-05
4.987801660999999740e+02,0.000000000000000000e+00,1.356950549999999947e-05,2.851012129999999849e-07,1.385460671000000029e-05
4.982418172999999797e+02,0.000000000000000000e+00,1.365697892000000047e-05,2.866013475000000032e-07,1.394358027000000043e-05
